Title,Company,Links,Ratings,Address,Salary,Job description
SharePoint Developer / Administrator,Noir Consulting,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Aj4-Lc4C6Hb0ykU3jOktLDIAAw4anZygn__rtZFvHgNWAyt7g4xLgBrXQfa88o4-AHcOxkxEa8ZKU56CRk_Aifz56iOUUiLWV0mICJ9FqOWhd6ucVL3nYMwOAVDz8TS0KTFwRUWOVOnjsUHEqlhnZn7YtYSjdijd__NFPqkcOzc9WyfZ8sRY5vse3v7e_eGRe1gX_zuLiHR3uBAznRcUjReseIIV_tYL9YE0sckZkn3WW85DtaF-pRkiQ3HlH3DkGInw7zlwozYVrNnqeN9WEDS2i6uoAekzIx0BvPA0p_Iru6JYLUvzi_1ozBpaOQhOtuJvlgCLGBoQCvBFjoogmJEYzDLtSKzdFvl0e1BGkEAUXE2FayGMiCxSDPx9NzyIascCEFd1yRdPvFE11BZLfe6qPF10xC2HrTVXWWX3zQsY8WhzhRnJNBI1gjC63n1NRuWUcqIor2hD1r-v-yJUgMiCaTeEbgrPVhHDJF-TbTTLPsoYb_Izd9&p=1&fvj=0&vjs=3,5,London Remote,"£60,000 - £70,000 a year",Working in tandem with Microsoft they are about to embark upon one of the largest SharePoint projects to take place within the financial services arena for the…
Senior Site Reliability Engineer,The Anvil Group Int Ltd,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D0a9v3ny9dBEKcSW1mcWScRiyB_CQ-EJ5gfZbjhS2PLDfCh2lExjkVdgDLWuzH6vfEVmxbVQ-Sk8TGzfBRIGzzC371bz4MBz4UzZaSzqQJg4DUVBXB8Wu364Rt9YqpB9O2RuxhCtEOwOv54l5G5xHXjc-GdgdV5zfhvWyTydIRs2m9y1lirDrqDl9YhvPX-tZBeUrjvHnDmTu8kgPGGUjTALUeGVARqHWg10UHLkDiVarFzwm5yM36xrvRg549eIxdTCbNPNxyxCbivbKukNzcykSpBx31ZvsXMMmFTBoWkYHZGgbIFaFSjvh_HLMetp3gxlT6CAsZ5tiVKv9kQia264CniC-Fxxa5U0wVDpr1S7mhEEdpS0WLwduKF9upp20i0fdrH9Bv5GeE0L9ZYNh498AdgZpmkyryKj6vkWrkn5Alfv_i_pD2LPRYwWA9LtoF5IsZR5pcwHUIT6r3qoR-w005U1m3kEpUnb4KJrXbqndoh2iuDUMkG4whqxfzsn4=&p=2&fvj=1&vjs=3,,Christchurch BH23,"Up to £60,000 a year","§ Collaborate across Agile teams with Architects, Developers, Quality, Data, Security, and other Operations engineers on designing and implementing highly…"
PHP Developer,Mediaworks UK Ltd,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BcjA2O-K_bNni3uFuMidxTiafBAIEwPvk6042p-hRD0yaTf8Esi55NViWPe0podqsjCT-s_1Brm3CXfrRMdTJac1SuMrh_nBkC45Q6TYXH8eBLXs4J_6XeNbpqxsZvmcxi7SsfueYLsa_0G9VOL2qYl6pCfj-QO8nK_OVPDYei7aKwggHwI4A1I2q-hRPXZwKenobAK5AP-GNPZKpWSzKSFltfohACA_KhYMLCq_BvaEUImboJmv7YNel9vGLWHD7cPH0nTJVcaR8fx8PCMs5hX-oWRsx1b3a_TNEjYyeOobJdsbmQuJXZ_HOta2JvpdtI_GMMS95akwUXzaAZEnxgQ7d0Db0POpG571B_f8orQdmrIpnGwqsFtQZPrGRgkCshBhhWSa-RusHQLympgxaXdsSQu_WdNtTa1Q2AdYAJD6nPekqvNv506MyMCQPWLOQMna1_sU6ZwcVuVr8jIEItdoCgjWkdo_DQ97ysXv11JA==&p=4&fvj=1&vjs=3,,Gateshead NE11 9SZ Temporarily Remote,"From £25,000 a year","You should have a minimum of 2+ years experience delivering PHP based web solutions within a creative, demanding and professional environment."
Senior Magento Developer,RedCloud,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AxTrOw0xWN1Hlnd2csr3dEsyT3lhZRJS6BJ_6T3KFVz32Q46UPSCL8wvjF9iLlSFwR_vk1l1b_tBVwQmaVnIeLZq6Ny7DqjfHkW4s_ww5P6EHKCr6FAJUGZeQBAyewTfNOaJnt46lApgHt9IwuU2tknIZcfm92BDyXeqAGVJr7bOB41tasM8XMBulKwKOt1D-QYEs6eQfBl8P4tfGBFKPOGVe-9mPkBB8pMo4xvXMOVdq4f8E3OSg7rgPcm_OpU0Xu9-Onwi7BJJI9QGpVRde3gToR5GhJI4krnjatbkIa6JxFzC8F30Yyr2Fa_SJxLJBKok1kNTibZxLKhjYjkHX8wdzukRZJseowczqTxUOmYcJegxBRE_7ySnQezXcExXd_TtigqTj5gDEM3cTCdi6I6gLlRqe3y5JKkFhbvf_iyeR2JCHBoix_E_Tk7-E6ZxPw1FsPjTk6NzezdM69CM44b3we6z-SrCPZr85EJPCJEhImBOvEopWG&p=6&fvj=1&vjs=3,,London Remote,"£50,000 - £60,000 a year","Several years of experience in general coding and software design in in PHP 7.x in particular.
Senior Magento Developer – Full time work from Home*."
Senior Java Full Stack Developer,AppScenic Ltd,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DLh1sJuZafpe6bdOm0YRJKXfxR2bRrGQmzm1nBwMFHoVfGgOPXLngadn0q1rS8JRjZqdfihyCuihJskEy7hWUdIoo3Ym0iFED9vCGgL1e2pA6MEAD7RZbByal67srnWwcgr503s-R0o-HVE6L--VBwmmCfu-fMB8C9H_QjPQKq32kM0LJrlet5Jtrl8Dca2HxI0MVrVb6yR0eaGDKcd_QudTQxgLDZ7uha0yx9tMqADzuC5_Kcs7tcG6FbKtqz-9eUW30F3H5j6X2RdDXPwUQegZh8KebCDU9scDWkXcB4DoHU7nDBNaQyvMrv8Ut9pLo91ZxG7Ft6YYaF91jcd79MG1HVMS1JZ7srzrmBil0yhN6k_NYT-tZUC95h11BrW4eoGPc5_kLxIu1uE4TA9z3sgvz3Hru_OPzdtwrpFJ5SXx7gMUeuRRmqtD154dFcimUjxmAv2nzB3GzBccGhvhgL_UDa_dYmQ79xchTfU3Dam6W7c9cg5rPf4JeJpBG_cy0=&p=7&fvj=1&vjs=3,,Manchester Remote,"£45,000 - £62,000 a year","Ensure the software deliverables comply with quality standards and are completed on time.
Designing, prototyping, implementing and owning code all the way…"
Mid-Senior Level Python Back-end Developer – (EU Based)UK wo...,FTFT UK Limited,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BMhRso9KqcapBzAfd7z-SUCeFXuYvW8XGoEQlOw-lQF-Qtn6tGLJSypkDojageIJAWpvbYpxEUIhvv4ffiEHhejLDzNLWBi51baEQCcUcdeYD0Lsoom8jH3lrRKHSYXSSjvP4Pp0dlz2EnayXYcbNlx3i_EgUZ0_TFOwXAGS6GilUaa-4i0x1PLsSENyX0asO1kmWQGEQ61nr2cmCDchP6ktwX0KLW4cZ-RAvVl-jpxD6mnKSyfvstgSkSXoWXXGJDFcvUGzaJ8no8_UAXQ5kjKoMb1FlNAUW0PDRC3Ay4zRaVAZwWLbQEmODAQEHVmHp0RVX3TbKbFeKAM5RycORQzv92zB1aMDPBn2JLV3_W851mYYwU8Pp9NgOOdX9aKG28wsV5c28vjHIYQPVErssTXsjUWNA75aZMQQFp_fwFADIVvvUiae8k46ZTvLUxV9gaffeAd2VKywdbUPYAdxFIkHaAAgWBDpmGKiHIwXqo1pQLIFTdJJDqJ7_Tlt4ozfNNaRMgA53r9gfHT3YCoy8HQRARSm9pfW9xNHHmocShvXwQ35vZLW5n&p=8&fvj=1&vjs=3,,London W1J 8AJ Remote,"From £65,000 a year","*Work from Home (UK based).
You will be able to work with CTO to manage a junior backend developer team, developing both technical and management skills."
Software Developer (Full Stack),ExtremeGB Ltd,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BDzk9sPCwjPZgRxBAgfvIBLvegf8dyo79jvPJ4I4nf-DOvYVp7ySxtZ9hVXtOCamMfdnuB-6Gl6fgXB-kV1fRLVZGhPsfaYWToPglsyTQUCSWgvnxwjDOCR604h0HbkdzM-WuNnd_NdJLzUfakkyny1qWh8Wyxc6kPmOmJcz8UHkrfPc3-bFMkW_IxxSVf3lctJhLxDsIc-ym62RIVGboA16ApVBM6ukibk8uW2rtnXKMkBUAmjXb-QoI0RbGEHf28N1NkQG5uTHbCCLfSRW5C9m4EE9UwxShHsuzCGZe6nXsopVYWo1m6n9RdGUAja4TFYJGpNEPddF4U4cYeE2XGzIijIq-g8oaFxhf_0beamqCGdFUI4kUXeyacWc-anlbvlEqM4KaUhN1b1KW1-9CiOQlf2Al1ANwHx-6k6Tfi58OyqCJOIqmJ2OyzPj_7Bip6qSowxvxzxyEj5aZw62aKzJxr43un94gtnhuuJPKaetnxVyjGoeeD&p=9&fvj=1&vjs=3,,Daventry NN11 8QH Remote,"£38,000 - £60,000 a year","The company will supply all development software required.
We are looking for an enthusiastic Full Stack Software Developer (MS SQL Server, C# ."
Remote Full Stack .Net/SQL/React Software Developer,Rio IT,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AkgmTv2XezlGdbaN5ptKtZlEHw_2ZYszjcNRLyV_kkdCg73MtbpStpVFGe1DsLIFpVkm8WoRWKsJbasZ6pIAgZphwLS5xQ8JREOnMIoSTJvalytbS5mR1E7RtLNdBRV_RZE-uBYqlNMjU1bKVRrAS7R8ckh2KHCoa2AgZr0heJ4Wc0GUILhsd40Je9z4OD6godgokVJODeLzMFtezNvwEC_-43FswbYN305xBYvjt_3EVaC16213Sbloq-KRcn_pDCQTZQMYnPfGEEiJDaBbmqN65CGLFk8ZHtILZpNzOdAU0Cj2Y1iyGPRXt9-DMCtDkKauKE5DJYjARZcPcPX8qm11uPAR9fA4fIrKGmfR2LWVel24dPjwvyAUiDGqzba_WQdY6M9bH5rB4IpMiYkEFWAHOY2QgzwoPt7rK3yjv9JGJiO0XBEUUIUHmr-brp13j-eyc9li2Ur4Xc6D7-I3_OSc_BpzFl-AGTaQBF8UzLu1tvGCrmN0T1Ob3_JIgLizOQSBIbDPDgK0tJsDFsfS5d&p=10&fvj=1&vjs=3,,Remote,"£35,000 - £55,000 a year","This extends to an ongoing commitment to learning, with old and new technologies willingly learned as necessary to perform well in the role and new knowledge…"
Dynamics CRM Senior Developer,Adapt 365,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B3LjpDK7wTYevbtxrTbQ3JCKy-YTAVtfEZ0MPoGj7W9UKCgUbTC2rEc0_k1G7fNerl8QFU5ej-V001S9BmZB8gCorxlvNa1_Ok8JYKgE7kmLKeeIy5dOr-gXvAJfc16t0ro5XLyl94gDTS_BOehxQcYAElzwHn59GH3y_SGWaAe9Fgh-LOiSzcG0hzy5sauqA2dX833iovZI-UO98FSyCT7HEN2X6U4G_iisd2HmtjJF73ChgVNcTfsoggYPFafiOSqqTRZqHBHEKCc_ysjfAN1sjpAn0T1lZObGFQXt1D9PBuWWMN1ejitE8uvfch7-7ca9rQVS7Q5oYWNjlkHiopSk2Limcm-KNFmbr8L92J6yySn3_MhalCwVleAqgHixHz6rrDc93gSVgvAbrWJU34w4NhfReN4DUX52nKJblNZVJtigMNMJd_O-8rgR-9U3jc8v-bkClNUqdeJ3xBPbwgoD443CUFvQJyxBC3t6ChqaSxgf1qwn3H&p=11&fvj=1&vjs=3,,London Remote,"£60,000 - £80,000 a year","Develop and customise Dynamics 365 CE software for global clients.
Join as a Senior Microsoft D365 / Dynamics CE Developer.
Remote working, in the UK."
Software Developer Billing Platform .Net C# React RESTful Up...,"intY, a Scansource Company",https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ajs-FnIAd82FnZZRYPTUgok2S9jJiJ2G0J4uC6mNYhKIN5liA6kwCRDgJsJW5mMDzrhBtLsQvQ_mPdjK-PuV7Rh7DBa12gfZXexKyXzIpx6Kke_u1-Rpbxj5nBMWBkz8TfU_763dIXAe5oMquEAtMEmafT6xbWP2Vdjvr_lQue_daNfVt0WUgbOB6YS2Drrz16Rc_dzevb5ryu5mpzD87FNWC0LCcLr0qA4oOtIijP361ibl1B019PF_duE6J0nwW7CfiwdBRrYx12H3eU-YYwbe0i8-eLgOEFaMDdNllCdA9q2jTVjxgFKmvNbfcoGEt2GhZo28ivvHHwZDf3QSJjFI6kpz4aJycTF1ZZ20hIUDmRUep0eKkLpNWnSa6sEGIPLxTM-99lYCUBXwmQ_nwTzG2TTRlhMPrHY2q_k-R3GPIe8qRf9AxSIDlp3QeQ9OVaRpAuv5azn3ulEb6KM32RN0zCMB5lhTmepDSbS_nXcM9O7CrN53i9K8ms9Wu02s8-RwaY2mmpJcTihdq6zqSgaOETV5WvAcOn4_BY9TxGdA==&p=12&fvj=1&vjs=3,2.8,Bristol BS32 4TN Remote,"£35,000 - £50,000 a year","This is made up of several systems ranging from front-end websites to backend provisioning components, requiring a wide range of technical skills."
DevOps Engineer,Bytron Aviation Systems,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AiZ0G7Ah9_dGxDhI6EyBY-O4b8ICysrMZ-7pL6uYc3Onu95kftHgUpFxHahgL0eHEo7_FcqD7UKwErPdQZGpbNQ_ADkyOvBgAaBYwDR0kxuhsdfO4V9OndH139jJfeFfxRKwLcRICtgXnwDmrDv7TZHh2Q-p85S59k8irJ26IFYtqM3F_8IfD6Gu1ee4uicJhjaXKufxFIURNWE4-7itNxnuIJEo80bJgir_CmMHn9nRdpvcvR1FXX5s1vZU4LjLGVGviHPCI6_024u5b2h_XppHvkNRya5WxpwC3p_yi7dk7M5-iLFmYo5vXjZGtgTSnlqHJPEiLJPHNuXVmOKvZeVpXXcLg9OwcntmLRkR9JJ8gUKOb9avFc5RLrD7A0pPzbnktiuVdIYKaeBEkAREnjqHmtzsWhA1Tzl5paIEBLUql5CFI0z7syLSZY66eDTPajVkIO4_nW2uoUnWJTpzZbYP4tslcK1QY9vNndcBtARw==&p=13&fvj=1&vjs=3,4.2,Kirmington DN39 6YP Remote,"£35,000 - £45,000 a year","As a member of the Production Team, the DevOps Engineer will work with and under the direction of the Chief Production Officer or to ensure that the design,…"
Senior Frontend Engineer,Holition Ltd,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C7ymp37DtCV80YaMoNDS3yeXhKopq048hS2y0VXh36Jyx12MdyEGLPZNDuTqkmwI1ojtUa1atLp5wJYWS1nEF6dTSomfdAVRc5Pz6VVJeNL4s5aPMk1fB0rwIkFM_YwiVetiwtkMamF49yj4RjEWqb2wjt-I7uDWVTQBHbc0MSjMU3euHDySoEzZyRDZkd8tMCIS65083zd4Eoz-_30TxjP0VCfpteCuKludGfw_k0jmYZzAbKo_goe_C_Pto2xVxPNgVexiKLelhjEW9yrsZhThjlUQftQkHHPl5IIljOFwFxMK-28BQIRWS2QE_30-V8WgykKTFb5EMYHYqkH9XoAD5Oc8HllI6LKoEZsS1VicSmooMhSuIyPQ5S4JBEGpc1dIp_7sNtBNsF5ozwN8Amg-8glf8PZAfBbmr7CcwVBbuzCNKfU4Ru1AScVqdATMG0tw691O2J8WrN3B5sdgO5gVBxnLpwm8_eZ1ppcJ-7MuWRJORYQ7_V&p=15&fvj=1&vjs=3,,London EC1N Temporarily Remote,"From £45,000 a year","As a senior frontend Engineer, you will be working with modern frameworks such as Angular 9+, TypeScript, etc.
Senior level Software Engineer position."
Graduate Full Stack Web Developer,Cleveland Cable Co Ltd,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ae94nEYdiZ-ITVZrtpWGxaaDlgzsDbXShGmkDDqjCjH0J4bQLq0zAKZ0JEx3nvlD7DMICeu8ujp0qwbfjFly5Sbk3hfzEIHAqWJtkPLqgE7Ua16rfZ5S6hXoWU4y9eCYgFj5JC3ommZQlp6FyREMaPYK6I8jwqD7ClN6LBtKNXtsWVX3yU8njl_FhiUIyyfiTsJ7atr_ZlhW8UpJkNV8G81FDGd9E9R0OwsaDdP5jMt3s2UvWfZgoaCqXjWV5F3hIJrMxE21V_DecJE6Xw-j4yVDud6e7bBHUgAUfRmKzXCWwz349iHfNjfkrTq1tq3zLhVKtFIc6k1ZnbO2Apal8eLTD9U-CDMVEPuJhqemNcfVv0EztuLFXxFqVXogDimYiRzRgTwCEsLPrrs0EqJIKvhRtA32i5kOGtcVxz5l4W1REUVLUfpJnrFNEgag6kqELlwJ_t0YyPYAtCxFtj83KCHZMSbblTrnI-K5G9UqGnOBLbHh50xIWGHyqvnP5857c=&p=16&fvj=1&vjs=3,,Middlesbrough TS2 1QW,"From £18,000 a year","Some experience with and knowledge of Adobe Suite software.
Training on software and in-house tools will be provided where necessary."
Magento Developer / Adobe Commerce Developer,Pixie Media,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DfDv25Sc47E-iaLwcHhVJeatRJoGDRo8BQfCDLOqybBmntQcEW0lGxoW4IvzFYvEK3V9JaDmRj-zYVKPBLG-xL8a4h1QWRqv6uwfxJqfDm0zWmyaGc_KcWcTLjzW-zIZjjE1A9TnGoheBWNsWIsAoj_dmdZ519ria88vrrMMlet1zawbbc1dNXXSK0Ai0pzNxXktmlBvwrUElxDH0mymJbm0um5mjN33K1CLcNvmaNm1937GUmBUQCeeNnj4MJtM18006T0eIp-gfRxawKjhUeis1bsZeXfEqFQEyt15wzXz8vP_64U5MtT1Kl1Xlhg_p3HD3XW6p2nGPkMXuY6ZvlToWdKjQfnhXwK2HHe0cYm1SCqDulrkU4EDKAaM4eLaavrY9AH9XdMQ1w25uZpqIX1QJ5NSy_hn3n2cWcdAmynASpX_2-hSYi-QvXzj_ZWX2iZFzLBHxyHs7qbqe2bInBQjzQw5I26VxfrMLKubA85d7YSZBKE6JHchpBuAPPmXW1T950cwGuTQ==&p=18&fvj=1&vjs=3,,Newton Abbot Remote,"£35,000 - £52,500 a year","Full access to company hardware, software & tools.
_Adobe/Magento Partner agency, annual bonus, permanent remote working (if preferred), choose your own hours,…"
Senior Front End Developer,GoProposal,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C9SgvmMXpyKiN27ybmqusVtX3z1gBFH7Mp5SkFjlM2wCF2y0HETWEZdd9VDpsJLxMZxbiLTiajwHnHWtQHV0DMERQU15Ix8Gbl38NJTY_wLay0DPYZEdKN-USJ3Xt9Ye6cJImrwNmKzKv5SpqKRIEW8UBgYak5uETSeEEBKgoQoOT6v3rKcL0SySWEJS3J9vSnNj8eowT9fq63rNeDUVG2K0z4k90cTFUIqQl-sC5q1FRwKWD0eg4spl4PvKTXDb3-CTZj-tpuuuhFpTFQxAmBJBr1gok3Md2TTdbJrLQex_pUaNTbVV1k1ByS5CwIf5YPRNrC9c2TMf_KtUN65ndTRcLTOLbTgHqhx4vGEGJB9M0GqPSMCDzwUa0XComUKePYvrBbJeO4QQ_eG7IZxAXQhJE5p7UqOQjZlenN28Sbwm5GOuQyXjYLJhvNPKAAHI4E2wI-kV43xjf7ow9tHAQ7AASDrT3brzP1r6OiP8zSsRf19n9FXkoe&p=20&fvj=1&vjs=3,,Manchester M4 5BA Remote,"£45,000 - £51,000 a year","This role can be mainly remote, but is needed to travel to our office in Manchester around 1-2 times per month for some of the bigger Sprint meetings and team…"
Full Stack Developer,My Claim Group,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CsOs3hkogAKcgSAKW1f0Nvq8u-XaJKEefPfpvRkOQkzPEzo64d7zxzOeeqTtDIUg17jJQmOTXVYl0BJTmldvFGhtJ7pi7jWEAzePr9rS6D7DpPXcfzG5BAygnYyG23ZGtOkYe4yDa96vcd6_pl9uyBtiRieh8Wjv5N1sJ4N0aRr_W02LOq9CQmuB2GHF_ywI_NFYyW9npkkE7jGZ8pLRvCQ5-EvaO_DnOBDg9yqCAapk_SzwIs6UqTvggBPUAKC-7JJ3xxo8pQ3JxsS5coK1rL1PNXNcmwF_KK7LZQVi14Ew8-esh8zVImRI9xkEnyy7wBA5iHlA629aUXNTjjt9BwhtXJru2yNE_R-2dut6ZUbMwIwuI58yIbtiHY_2mmi9nIvTsZlHNBnRO09JqUp5UVIvFcnm35i3asevV3XvPHHSKbwvIGqEAn98_oSP9SBNCHAnnrlfxDADg12qxQ9UOmFNhZXI39DAO5IMOxw9_VWg==&p=21&fvj=1&vjs=3,,Manchester M22 5LB,"£45,000 - £60,000 a year","Be technically adept and have a deep hands-on knowledge of software engineering practices and principles.
They will also have an eye for design to ensure the…"
"Senior Developer (C#/.NET, MSSQL)",Connect Internet Solutions Ltd,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Bn4jHnUd6efPcN1fYry5z1F1FDN-s0bXqv2VnlbscHb5UJiER70ncS9YpfgvezeJLmYLCBRb7HpwoKfZHlsWEOQCUtOJ0DkWni_ZWpWg-T85RsJbS1_Zlue-pbet6EjRVG7gyZh-tZqgd-TPVE2LrmQFvN535y7Pmv8ot7emjp7izNNAc1TtgC6dImvexuX04tyQJrmZ5WcTKt-aQlEQKNFb9_tjRj3mbGyME9MeS8xYWzNi_RxhJ9bVqrwLb0wbxpAQ_x1fzWhgSATxour3NXDdDvv-IvgF7j9pP1zDcbqJBuegnF-PypW4af_Y5Dq1pEkExmGeyJRbU7YY4yjJmhXAYZeAGW9Q4YNLbr9u_nRYwcnlaVmstOSmg1XhAZynLq0fM1A86AYwWgtNpqsIOvPXjrmVv_SUXIuKPhRATYbS5aVQnwElbgQalApQ2Zta0zvObKHNtLsuNopDuZJf4sngXx7qhN5U4FSIdwq7s2q54tpvzwD4Iw&p=22&fvj=1&vjs=3,,Liverpool Remote,"£32,000 - £35,000 a year","We are experts in web development and design, intranet development, app development, content management systems, database systems and software development."
Software Developer,Enterprise Software Systems,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AZwo2hUvhXFTBZUWK7g6iaLuBuHOdLNxxPNWFyzo8E6Pxy0BwX5B9lbran6PiKivZDpno6u4nhpntBkp1UhEQE00tt912SKsM3hjaA4c2RvcYOPneeSdYgBzIMHe2oeOD3iNToJHs2K8kdkvGvAQnSS9eHu5I0KF81Lml9pNwLnriD93l0Oh5h053lb55jvWngzX0TrBq7qI3VNGoKH1kGM6G7tMlFronplMN2Gr1S3ZYdY3lvxGv5mAbKyj1ZKwj2F_sF-wbcrNs9G7hJSzmIQCFyZWdz1VObBeu5ieUl8CxYt-ism8TFG45KVlhnICABlEjwOCUmW8kHs4c34M1RRLy9r0Bk2i81DEmcnGvRhJKsOlhuFGHLQZjHEOTFHsnZObKVmTM3_1a-9XEhcPabXN_K6JWW18SlZErZXRX0GNFifIlIfNfy3qs6oaPBEAvzCBCzur2e1K8xd8rw4I04RhHtpjtRFs4=&p=23&fvj=1&vjs=3,,Altrincham WA14 5EN,"£40,000 a year",We’re looking for an experienced software developer who has at least 4 years’ experience working in a busy devops team environment.
Java Developer,DATAHONE Limited,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DNKzDcQagpcp5Si9MetMBF9ZtEFvpyCL6s4dz2s0gq4w_3_mvVdzxDe6OKeitzdrCnsPAI0iOIlGZ4uPhivGl-6vuArXWPsuCA60WWCYyn2nL5aM2p60tJhdvoDvCyo0HEmGL1mgDcDeYLBOIoYEPkpXNkOFCfI2gC1JxcCE4VzUgk2DpOyI3PAt5Rdd3mO3tiIJvId_cxjs4MJsoUTtN3-ymMjFHFE2TptNlwoEmDf1tcwVWlIxeLDbMumJ3muuFCCDR0GunxidCXtz3EyzZVL5eIyUcCbfAADY0FQHoTnY6I2smts6kpDLP8SQHDrT4HpfMXyndKps-lsDvUG4932iGkW4HMzSTTqvq2MKSxHQiSOuKyxJWDpqq8zEtLDlUB7mnZ4te5lMTVj9g96A2IB0VjIPUTrnKHCAAdA3KWuX4YJXif2f9ClnYMRYuZ524dVKF90DsdTVQV_zogzutcxXZkV6O1l1Q=&p=24&fvj=1&vjs=3,,Leeds LS1 4JB Remote,"£35,000 - £40,000 a year",At least 3 years working in commercial software development (preference given to candidates submitting ‘References’ evidencing this experience).
Front End Developer,JR Rix & Sons,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DhI0x35YCCOM3kk7oZ5-BSzktk6DWRo4EQoAXR1Wix8OPkcknziSEoakQWEucZeaiPlCpXvy7zp6PUlcF-TPDGoLI54awZ2kUa7WeoPpyMvhqpcLO3i-5wB6-3RBcHcG28mrikwLjj7sBYE25EYklvSmDcrBjNomGvw8pqPPbNhogfAD4mytW-3fLkKrZnqXSiakhAiChQq2plqaSTN83lR7WN9fLWQg0uYgRYNoiJSBxb7OJL9FmN7E3YZnvZZK0tuajIwq_On42FHBUbzRXEwC6-yBcXn8FvcdLOtLmrRoQQL8H3VlmTrrHTEoXmcNY4TbNZAodYTH5iD1xdJBHl7u-NAOfMLpYC9ieArg7-LOlC0Pl-ISBhE8yyOev_OzufiVzPnFd7M8s1XtXUpg72wXCR5mYlFMonH5W4VixLnn7LOI68zy6_NaF2km0xhFDJV6azE3j5HRMaB7__Fv7KbNdTie7tzWnmWPNo9rvPtQ==&p=25&fvj=1&vjs=3,4.5,Kingston upon Hull HU8 7JR,"£25,000 - £35,000 a year","Someone who can take web designs and turn them into a reality.
You’ll be responsible for creating and maintaining customer facing websites, along with being…"
Sr. Front-end Web Developer with Angular/VueJS experience,ANRA Technologies UK Ltd.,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D4E1odUTV9VCT7-EmWRI50j81dRSo4jXSd0dtNuV8ZM1VQe2K3-nzbrdCfnbmPgAq-TkbinZeR-nHhPwaVtbtACMLt_Sn_HGeFf-p8OoMlfLQGlRaRtcwUbX6HEUbguobdCCPstdl8mDOLQ2VZSTjqh9R-KFmufwGHnHzt-1MUfZQ-KJLruDTG0iG6uKn6Ch54aWd8KjJncWJMdvNnvWfFC1LmichoVPoobinRZJFXmuLn3B5ExCxedoBaDqL1N9HUtXQzuBOG9t5_mQEygrh51Bdkke6uEyZsnZrjHLbR7kjZxS9PHpZWoYBgruwmc15jRbB3AvkXl5nGCgt2TxdKPU_P8RuM3GuX6Z650OzzO7jnq5ctUGUpNUVwAO_R-K88E2HjFvmjSZ6AnRF6A591fondY3t13xYStKXxScsayquVXIu8x82CainbH52Nz1ohZmK90BaxzMqyU-pmInXSRu1oFR8VGVoKmyZGMeasn94Nstg-8zfa1yp-Zt3n6UR56kvy-WpO6GJ4diJBw0JK&p=26&fvj=1&vjs=3,,Cranfield Temporarily Remote,"£40,000 - £60,000 a year",These software products offer intelligent and modular traffic management software capabilities for Unmanned Aircraft Systems Traffic Management (UTM) and Urban…
